卫视频道,#genre#
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
陕西卫视,http://222.67.24.171:1688/rtp/239.45.1.232:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
天津卫视,http://222.67.24.171:1688/rtp/239.45.1.124:5140
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
新疆卫视,http://222.67.24.171:1688/rtp/239.45.1.116:5140
浙江卫视,http://125.123.121.210:8188/udp/233.50.201.100:5140
东南卫视,http://125.123.121.210:8188/udp/233.50.201.146:5140
宁夏卫视,http://222.67.24.171:1688/rtp/239.45.1.213:5140
深圳卫视,http://61.140.125.229:10022/udp/239.77.1.3:5146
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
江苏卫视,http://39.89.122.41:8188/rtp/239.253.254.83:8000
内蒙古卫视,http://222.67.24.171:1688/rtp/239.45.1.238:5140
青海卫视,http://222.67.24.171:1688/rtp/239.45.1.230:5140
东方卫视,http://222.67.24.171:1688/rtp/239.45.3.146:5140
河北卫视,http://39.89.122.41:8188/rtp/239.253.254.112:8000
海南卫视,http://39.89.122.41:8188/rtp/239.253.254.179:8000
三沙卫视,http://117.30.59.104:18888/rtp/239.61.3.10:9578
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
深圳卫视,http://116.23.98.153:7188/udp/239.77.0.130:5146
河南卫视,http://117.30.59.104:18888/rtp/239.61.2.59:8348
广东卫视,http://61.140.125.229:10022/udp/239.77.1.19:5146
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
江西卫视,http://183.130.35.79:9011/udp/233.50.201.145:5140
吉林卫视,http://61.140.125.229:10022/udp/239.77.1.111:5146
广西卫视,http://61.140.125.229:10022/udp/239.253.43.36:5146
山东卫视,http://61.140.125.229:10022/udp/239.77.1.142:5146
东方卫视,http://114.107.45.71:8188/rtp/238.1.78.163:7176
北京卫视,http://61.140.125.229:10022/udp/239.77.1.4:5146
甘肃卫视,http://61.140.125.229:10022/udp/239.77.0.189:5146
江西卫视,http://39.89.122.41:8188/rtp/239.253.254.47:8000
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
